Injury_Location,Gender,Age_Group,Incident_Type,Days_Lost,Plant,Report_Type,Shift,Department,Incident_Cost,WkDay,Month,Year
Multiple,Male,25-34,Burn,3,Iowa,Near Miss,Afternoon,Painting,880,Multiple,6,2024
Eye,Male,35-49,Vehicle,0.5,Alabama,Lost Time,Day,Fabrication,3367,Eye,5,2024
Eye,Male,18-24,Cut,3,Georgia,Near Miss,Day,Administration,831,Eye,4,2023
Legs,Female,50+,Falling object,4,Iowa,Near Miss,Day,Painting,637,Legs,8,2024
Legs,Male,25-34,Lifting,1,Ohio,Near Miss,Day,Painting,1189,Legs,4,2022
Eye,Female,50+,Crush & Pinch,3,Georgia,First Aid,Afternoon,Security,711,Eye,11,2024
Neck,Male,25-34,Crush & Pinch,3.5,Iowa,Lost Time,Day,Purchasing,4872,Neck,5,2020
Feet,Male,35-49,Burn,1.5,California,Lost Time,Night,Administration,1248,Feet,1,2023
Eye,Male,18-24,Fall,3,Florida,First Aid,Afternoon,Maintenance,1326,Eye,3,2020
Arms,Male,50+,Crush & Pinch,4.5,Florida,Lost Time,Afternoon,Administration,2525,Arms,8,2022
Eye,Female,35-49,Falling object,4,Iowa,First Aid,Night,Shipping,1559,Eye,6,2022
Neck,Male,35-49,Crush & Pinch,2,Alabama,Medical Claim,Afternoon,Shipping,1952,Neck,2,2023
Eye,Male,35-49,Vehicle,2,Florida,Medical Claim,Day,Finishing,1298,Eye,2,2021
Eye,Male,50+,Burn,1,Texas,Medical Claim,Day,Maintenance,1628,Eye,11,2022
Eye,Male,35-49,Burn,4,Georgia,First Aid,Night,Finishing,205,Eye,3,2024
Back,Male,50+,Cut,4,Ohio,First Aid,Day,Shipping,1179,Back,9,2023
Arms,Male,18-24,Burn,1,Montana,Near Miss,Afternoon,Maintenance,1162,Arms,7,2020
Hands,Male,35-49,Fall,1,California,Medical Claim,Day,Melting,365,Hands,8,2021
Multiple,Male,50+,Crush & Pinch,3,Illinois,First Aid,Night,Painting,794,Multiple,3,2020
Arms,Male,35-49,Fall,4,Ohio,Lost Time,Night,Maintenance,1196,Arms,9,2021
Head,Male,18-24,Lifting,4,Montana,Near Miss,Night,Shipping,1900,Head,12,2022
Feet,Male,35-49,Crush & Pinch,1,Montana,First Aid,Afternoon,Melting,1607,Feet,2,2024
Head,Male,25-34,Equipment,4.5,Florida,Lost Time,Afternoon,Shipping,3784,Head,2,2024
Feet,Male,35-49,Burn,1.5,Texas,Lost Time,Day,Melting,4414,Feet,3,2023
Head,Male,35-49,Slip/trip,2.5,Ohio,Lost Time,Afternoon,Security,2790,Head,7,2020
Eye,Male,25-34,Slip/trip,2,Illinois,First Aid,Afternoon,Administration,1307,Eye,12,2024
